title;duration;certificate;genre;rating;directors;stars
The Terrorist;86 min;NA;Romance, Thriller;6.6;Jon Osman;Carl Weyant, Nicole Cherié Saletta, James Russo, Robert Miano
Buzzkill New Jersey;NA;NA;Horror;NA;Joe Vrola;Yuval David, Emelia Brawn, Carmine Giordano, Claudia Maree Mailer
The Red Rose;NA;NA;Horror;NA;Kaden Thorp;Jack Stanis, Chris Kerr, Kylah Honkala, Mark Bordcosh
Las Reglas de la Ruina;90 min;NA;Horror;NA;Víctor Osuna;Hector Kotsifakis, Julio Cesar Alvarez, Yunuen Pardo, Rodolfo Palacios
Love's Water Drop;NA;NA;Romance;NA;Naoki Segi;Tsunenori Aoki, Chizuru Azuma, Rina Kawaei, Mantarô Koichi
Stato di ebbrezza;90 min;NA;Biography;NA;Luca Biglione;Francesca Inaudi, Melania Dalla Costa, Lorenza Veronica, Elisabetta Pellini
Fucking My Way Back Home;70 min;NA;Drama;7.1;Kathryn Palmateer, Shawn Whitney;Freya Ravensbergen, Manuel Rodriguez-Saenz, Julio Benitez Guardiola, Amanda Martínez
3: AM (malay movie);92 min;NA;Horror;NA;Azlan Shahril;A. Galak, Norman Hakim, Dato' Jalaluddin Hassan, Dynaz Mokhtar
Akicita: The Battle of Standing Rock;NA;NA;NA;6.9;Cody Lucich;NA
Grizzled!;NA;NA;Action, Comedy, Horror;4.6;Rycke Foreman;Jacqui Holland, Jamie Bernadette, Alison Arngrim, Victoria De Mare
College Pranks;NA;NA;Horror, Thriller;6.4;Brian McCulley;Shannon McKinnon, Kevin Derkash, Nick Ian Holmes, Victor Frolov
Namae;NA;NA;Drama, Mystery;4.8;Akihiro Toda;Hidenobu Abera, Rino Higa, Ryô Ikeda, Takuo Inari
Thach Thao;NA;NA;Romance;NA;Jayvee Mai The Hiep;Tung Maru, Truong Minh Quoc Thai, Lam Van Quoc, Ngoc Trinh
Say Yes;NA;NA;Drama;NA;Stewart Wade;Leah McKendrick, Patrick Zeller, Matt Pascua, Shari Belafonte
Coming Back;100 min;NA;Horror, Thriller;NA;Chandrakant Singh;Arbaaz Khan, Aindrita Ray, Govind Namdeo, Vineet Sharma
De Buurtpolitie: De Tunnel;100 min;NA;Action, Crime;4.7;Dennis Vanslembrouck;Johan Kalifa Bals, Sooliman De Croock, Manoe Frateur, Willy Herremans
I Know What You Did;70 min;NA;Comedy, Mystery, Thriller;NA;Joseph Jones;Abby Borja, Joseph Jones, Hailee Borja, Junnean Perez
Trash on Mars;84 min;NA;Comedy, Sci-Fi;4.4;Benjamin Tucek;Petra Nesvacilová, Halka Tresnáková, Tereza Nvotová, Tomás Jerábek
Love Rain;NA;NA;Horror, Romance;6.0;Pirun Anusuriya;Sammy Cowell, Boom Kitkong, Rikit Sittiphun, Kapol Thongphup
Pity the Lovers;105 min;NA;Comedy, Drama, Romance;NA;Maximilian Hult;Edda Björgvinsdóttir, Unnsteinn Garðarsson, Greipur Gíslason, Hafdís Helga Helgadóttir
The 11th Patient;80 min;NA;Thriller;NA;Derek Cole;Shelly Cole, Steven Cole, Andy Gates, Liesel Kopp
Fourth Quarter;NA;NA;Drama, Romance, Thriller;NA;Jahmar Hill;Charles W Harris III, Tanya Thompson, Jahmar Hill, José Alvarez
Monument;90 min;NA;Drama;7.2;Jagoda Szelc;Zuzanna Pawlak, Anna Biernacik, Paulina Lasota, Karolina Bruchnicka
Detainee X;80 min;NA;Drama;8.9;Manee Osman;Reza Sholeh, Giancarlo Murano, Matt Clark, Lucas Fox
Punasii päin;90 min;NA;Crime;7.1;Mika Ahlfors;Julma H., Otto Nyberg, Hilma Kotkaniemi, Sofia Smeds
Kyoyang Ngarmo;91 min;NA;Drama;NA;Ritu Sarin, Tenzing Sonam;Tenzin Dolker, Jampa Kalsang Tamang, Tashi Choedon, Tenzin Dechen
The Penny Dreadful Picture Show Re-Animated;91 min;NA;Horror;NA;Leigh Scott;Samantha Able, Sasha Jackson, Berna Roberts, Tawny Amber Young
Devils on Horseback;NA;NA;Drama, History;NA;Martina Chignell;Julia Quayle, Aiden O'Beirne, Benedikt Laumann, John Skerritt
Alien nightmare X;63 min;NA;Action, Horror, Sci-Fi;6.3;Dmitriy Khmelyov;Ruslan Abdullaev, Dmitriy Khmelyov, Vladislav Krivenchuk, Viktor Murzikov
L'arrivée d'un typhon: A Typhoon Is Coming;NA;NA;Comedy, Drama, Romance;NA;Emilie Guillot;Lenny B. Conil, Mélanie Catteau, Bertrand Leduby, Paul Milon
Things as They Are;78 min;NA;Drama, Thriller;NA;Amedeo Pesce;Giulia Pizzi, Michelangelo Tarditti
The Villagers;99 min;NA;Action, Crime, Thriller;NA;Jin-Soon Lim;NA
The Underdog;102 min;NA;Animation;NA;Chun-Baek Lee, Seong-yun Oh;Kyung-soo Do, So-dam Park, Cheol-min Park
Bia (2.0);90 min;NA;Romance;NA;Cristiano Calegari, Lucas Zampieri;Olivetti Herrera, Jáli Kiárit, Ronaldo Lampi, Andre Lau
El ummar;NA;NA;Horror;2.4;Tuncer Gürbüz;Emrah Akyüz, Mustafa Miraç Kaya, Can Sallioglu, Esra Öztop
Kokuchô no himitsu;87 min;NA;NA;NA;Masaaki Jindo;Ichirô Hashimoto, Yuriko Hirooka, Ryô Iwamatsu, Jun Miho
Falooda;122 min;NA;Comedy;NA;Dheeraj Singh;Azhar, Goonj Chand, Aarav Singh Negi, Pihu Sharma
Nilachaley Kiriti;115 min;NA;Thriller;6.8;Anindya Bikas Datta;Abhishek Chatterjee, Samadarshi Dutta, Arunima Ghosh, Santilal Mukherjee
The Oscar Nominated Short Films 2018: Live Action;96 min;NA;Action;7.9;NA;NA
Kanikuly prezidenta;105 min;NA;Comedy;4.5;Ilya Sherstobitov;Dmitriy Grachev, Yuriy Kutsenko, Viktor Ovsyannikov, Nastasya Samburskaya
Memorias de un hombre en pijama;74 min;NA;Animation;7.1;Carlos FerFer;Raúl Arévalo, María Castro, Manuel Manquiña, Santi Balmes
Bizarre Man: The Jingle Bell Battle;41 min;NA;Animation;NA;Dandrell Scott;Dandrell Scott, Reynaldo Dumas, Leon Rogers, Correy Bell
Grindsploitation 5: Schlocksploitation;NA;NA;Horror;5.2;Tony Newton, Adeel Abbasi, Rafiqul Alam, Mathieu Berthon, Randal Black, Thomas Blanchard, Ylenia Crosta Mancin, Chris Dasinger, Paul Doherty, Jason Figgis, Daniel Fowlie, Tom Gore, Jon Grunez, J. Winfield Heckert, Nicolas Huck, Robin Huck, Myles Hughes, Jason Impey, Kieran Johnston, Sam Mason-Bell, Rob Preciado, Noel J. Rainford, Sylvester Sletten, Justin N. Smith, Justin W. Smith, Brad Twigg, Jaron Wallace, Travis Worthey;Ylenia Crosta Mancin, Gloria Crosta, Matthew L. Furman, Jesse L. Green
Egreti Gelin Ladik;NA;NA;Drama;8.3;Deniz Guvenc, Zaim Güvenc;Deniz Guvenc, Tarik Günersel, Sevinc Mese, Yesim Salkim
Little Voice;NA;NA;Horror, Thriller;NA;Chloe Mann, Calan Scherer;Logan Kane, Kevin Lucero Less, Jay Mitchell, Tilly Taufmann
Jadeh Ghadim;NA;NA;Drama;4.3;Manijeh Hekmat;Mohammad Reza Ghaffari, Mohammed Reza Hedayati, Behnaz Jafari, Mahtab Keramati
5K1;108 min;NA;Action, Drama;4.3;Dionciel Armstrong;Angelo Ashmon, Jason 'Kulayd' Clayton, Forty Da Great, Ayanna Fullilove
Fireflies;85 min;NA;Drama;NA;Bani Khoshnoudi;Luis Alberti, Edwarda Gurrola, Arash Marandi, Eligio Meléndez
Writer's Block;NA;NA;Comedy;NA;Richard Tavernaro;Jeff Rose, Alpha Trivette, Keith Brooks, Cassie Lowe
Middle of the Night;77 min;NA;Horror;5.2;David Scheinbaum;Erika Othen, Shelly Martinez, Derek Easley, Adeana Lane
Via Carpatia;75 min;NA;Drama;4.4;Kasper Bajon, Klara Kochanska;Julia Kijowska, Piotr Borowski, Bajram Severdzan, Bruno Blach-Baar
The Suzuki's Family Lie;NA;NA;Drama;NA;Katsumi Nojiri;Hideko Hara, Ryo Kase, Mai Kiryû, Ittoku Kishibe
The Viper's Hex;NA;NA;Horror;NA;Addison Heath, Jasmine Jakupi;Kei Miura, Yasunari Kondo, Saya Minami, Nozomi de Lencquesaing
The Fort;70 min;NA;Drama, War;NA;Douglas Cubin;Andrew Joshi, Jordan Handford, Eric Wharton, Sean Sheahan
The Most Dangerous Man;NA;NA;Action;NA;Ronnie Champaign;Paul Logan, Rodney Feaster, Lisa Monde, Al Pagano
Reconnected;15 min;NA;Crime, Drama;8.2;Summer-Joy Main;Barbara Bain, Kerry O'Malley, Robert Kerbeck, Bobby Reed
Me Too;60 min;NA;Biography, Drama;NA;Anthony Penney;Evette Young, Zachary Vazquez, Stephanie Town, Avery E. King
Questao De Confusao;154 min;NA;Comedy;NA;Swapnil Shetkar;NA
Hashire! T-kô Basket bu;NA;NA;Drama, Sport;NA;Takeshi Furusawa;Yasushi Ami, Yûdai Chiba, Akari Hayami, Sei Matobu
Saimon & Tada Takashi;83 min;NA;NA;NA;Manabu Oda;Itsuki Sakamoto, Kenta Suga, Yuki Mamiya, Kai Inowaki
Greed: Heavy Is The Hand;76 min;NA;Action;2.9;Rodney Jackson;Royce Beggs, Harley Castro, Damien Michael Chase, John Emil D'Angelo
Más que el Agua;NA;NA;Drama;NA;Amauris Pérez;Frank Perozo, Manuel Raposo, Hony Estrella, Laura Diaz
Gracias Gauchito;NA;NA;Drama, History, War;NA;Cristian Jure;Diego Cremonesi, Lali Gonzalez, Jorge Sienra, Hector Silva
Zero Fucks;NA;NA;Comedy;NA;Ben Eckstein;Elizabeth Anweis, Keelin Woodell, John Pirruccello, Johnny Ferro
Project Dead Zone;48 min;NA;Horror;NA;Jason Zada;Stephanie Altholz, Dana Blasingame, Blake Hansen, Chris Marsol
A Tale of Two Sillies;103 min;NA;Comedy, Drama;NA;Brandon Esten;Larry Wilcox, Ian Bagg, Daniel Sobieray, Shaz Khan
Ara;90 min;NA;Drama;NA;Pere Solés;Gerard Brunsó, Núria Brunsó, Pau Chapur, Gemma Costal
Resonance;73 min;NA;Horror, Sci-Fi, Thriller;7.3;Siar Sedig;Max Croes, Nastassia Firestone
Apocalipsis Voodoo;99 min;12;Action, Comedy, Fantasy;7.5;Vasni Ramos;Sergio G. Ramos, Domingo Efegé, Jesús Santana, Noé Ramos
The Making of a Tomb Raider;NA;NA;Action, Adventure;NA;Scott Messick;Virginia Haskin, Claire Marie, Chris Wilczewski
Running Through Darkness;101 min;NA;Crime, Drama, Thriller;NA;Peter O'Brien;Landon Beard, Lillian Bornstein, Jamie Carson, Cassidy Chamberlin
Ayogya;NA;NA;Comedy;7.5;Mahesh Kumar;Sathish Neenasam, Rachita Ram
Jamba Lakidi Pamba;141 min;NA;Comedy, Fantasy;7.9;J.B. Murali Krishna;Srinivasa Reddy, Siddhi Idnani, Vennela Kishore, Krishna Murali Posani
Thanaha;122 min;NA;Drama;10.0;Prakash Kunjhan Moorayil;Sudheesh Anchery, Sruthy Bala, Balachandran Chullikadu, Shivaji Guruvayoor
Mangalyam Thanthunanena;138 min;NA;Comedy, Family;7.3;Soumya Sadanandan;Kunchacko Boban, Nimisha Sajayan, Hareesh Perumanna, Soubin Shahir
Sultan Agung: Tahta, Perjuangan, Cinta;148 min;NA;Action, Drama;7.5;Hanung Bramantyo, X. Jo;Ario Bayu, Marthino Lio, Adinia Wirasti, Putri Marino
Meet Me After Sunset;NA;NA;Drama;7.9;Danial Rifki;Maxime Bouttier, Agatha Chelsea, Billy Davidson
Malice: Emergence;112 min;NA;Adventure;NA;Philip J. Cook;Brittany Martz, Michael Sigler, Mark Hyde, Matthew Sharpe
Apocalypsis;90 min;NA;Fantasy, Mystery, Thriller;7.6;Eric Leiser;Maria Bruun, Chris O'Leary, Eros Galbiati, Azumi Tsutsui
Clocking the T;NA;NA;Comedy, Romance;NA;Michael Thibault;Jana Nawartschi, Ben Hicks, Lee Simonds, Chantal Lashon
Ghost Box;90 min;NA;Drama, Horror;NA;Michal Jarzabek;Alicia Frame, Randy Bernales, Erik Papucci, Ric Morgan
Aasma;105 min;NA;Action, Crime, Drama;NA;Sudipto Sen;Sunny Hinduja, Subrat Dutta, Vishwajeet Pradhan, Elena Kazan
Phantom Flyer;NA;NA;Horror;NA;Scott Marlowe;Ken Anthony II, Izzy the Cat, Teo Ciltia, Loretta Collins
The Oscar Nominated Short Films 2018: Animation;83 min;NA;Animation;7.4;NA;NA
Chop Chop Chang: Operation C.H.I.M.P;92 min;NA;Comedy;NA;Jack Bils;Chop Chop Chang, Fidel Castro, Mason Lazarcheff, Jack Allison
Hamlet in the Golden Vale;120 min;NA;Drama;9.4;Dan Hasse, Taylor Myers;Pat Dwyer, Beth Ann Hopkins, Jonathan Hopkins, Elise Kibler
After;NA;NA;Adventure;NA;Shaun Peter Cunningham;Leila Finn, Audrey Lingle, Rene Little, Kiko Medrano IV
Punto Muerto;77 min;NA;Crime, Mystery;NA;Daniel de la Vega;Rodrigo Guirao Díaz, Luciano Cáceres, Osmar Núñez, Natalia Lobo
Het Hart van Hadiah Tromp;89 min;NA;Comedy, Music, Romance;4.8;Erik de Bruyn;Chloé Leenheer, Valentijn Benard, Jacqueline Blom, Mike Weerts
Rå;30 min;NA;Drama;8.2;Sophia Bösch;Sofia Aspholm, Lennart Jähkel, Ingmar Virta, Ivan Mathias Petersson
If I Am President;NA;NA;Thriller;NA;Bright Wonder Obasi;Olukayode Aiyegbusi, Rekiya Attah, Ayoola Ayolola, Rachel Bakam
La Flor: Tercera Parte;NA;NA;NA;8.3;Mariano Llinás;Elisa Carricajo, Valeria Correa, Pilar Gamboa, Laura Paredes
Torchlighters: The Harriet Tubman Story;30 min;NA;Animation;NA;Robert Fernandez;Tanasha Friar, Mario Mims, Al Raya, Alfrelynn Roberts
Malla 3al2a: Trouble;106 min;NA;Comedy;NA;Boudy Sfeir;Carlos Azar, Wissam Saliba, Jad Bou Karam, Abbas Jaafar
¿Cómo Andamos por Casa?;NA;NA;Comedy;5.6;Boris Quercia;Florencia Berner, Felipe Castro, Luciano Cruz Coke, Álvaro Espinoza
The Horror at Gallery Kay;79 min;NA;Drama, Fantasy, Horror;NA;Abe Goldfarb;Maine Anders, Rosebud, Brian Silliman, Kristen Vaughan
Shinmashi;95 min;NA;Thriller;NA;Yasumasa Konno;Shôhei Abe, Yibing Chen, Riki Hanai, Makoto Imazato
Tatli Bela;90 min;NA;Comedy, Romance;6.3;Cem Sürücü;Asli Bankoglu, Erdogan Bilici, Eda Erol, Gökhan Keser
Eight Out of Ten;108 min;NA;Drama;6.2;Sergio Umansky Brener;Raúl Briones, Edward Coward, Noé Hernández, Adrian Ladron
Tres;118 min;NA;Action;NA;Dondon S. Santos, Richard Somes;Bryan Revilla, Luigi Revilla, Jolo Revilla, Joey Marquez
Hong Kong Rescue;NA;NA;Action;4.5;Yijun Liu;Taishen Cheng, Bingyan Yan, Yao Chai, Xiaoxue Chen
We Can Do Anything;84 min;NA;Drama;8.9;Jackson Gary;Brooke Gary, Jackson Gary, Joseph Saleh, Ryan Stamper
House of Pain;73 min;NA;Thriller;NA;Dustin Ferguson;Daiane Azura, Clint Beaver, Amber Jenna Bohac, Edwin Garcia
Manassu: a Psychological Thriller;100 min;NA;Thriller;NA;Vishnuvardhan;Mamatha Rahuth, Aditi Prabhudeva, Alisha Andrade, Vishnuvardhan
Hot Mess;90 min;NA;Comedy;8.6;Lucy Coleman;Marshall Campbell, Zoe Carides, Sarah Gaul, Hannah Lehmann
Schastya! Zdorovya!;85 min;NA;Comedy;5.2;Mark Gorobets, Vahagn Khachatryan, Leonid Margolin, Arman Marutyan;Marina Fedunkiv, Kamil Larin, Hayk Marutyan, Igor Nikolaev
Liebesfilm;82 min;NA;Comedy;7.2;Robert Bohrer;Eric Klotzsch, Lana Cooper, Gerdy Zint, Hartmut Becker
Beyond the Vows;NA;NA;Family;NA;Joan Montreuil;Kimberly Ryans, Angel Henson Smith, Cacilie Hughes, Kay Salem
Icarus;NA;NA;Drama;NA;Brad Porter;A. Monnie Aleahmad, Ron E. Rains, Tania Mejia, Rebeca Robles
Rainbow Fields;90 min;NA;Drama;6.4;Bidyut Kotoky;Victor Banerjee, Dipannita Sharma, Nakul Vaid, Naved Aslam
Emma;77 min;NA;Drama;5.6;Juan Pablo Martínez;Germán Palacios, Sofía Rangone, Jazmín Stuart
Eski köye yeni adet;102 min;NA;Comedy;4.3;Gülistan Acet, Ferit Karahan;Osman Akca, Haki Biçici, Muhammed Cangören, Füsun Demirel
A hedgehog by the name of Ludwig;88 min;NA;Romance;NA;Mger Mkrtchyan;Milena Avanesyan, Arcrun Chobanyan, Ani Ghazaryan, Kristina Hovakimian
Valley of the Lanterns;97 min;NA;Animation;NA;Caleb Hystad;Samantha Ferris, Thomas Haddaway-Graham, Ian Hanlin, Jonathan Love
Brooklyn Roses;75 min;NA;Drama;NA;Christine Noschese;Sari Caine, Sari Caine, Chevi Colton, Stephen Girasuolo
Vecne tvá neverná;NA;NA;Comedy, Romance;3.3;Milan Cieslar;Sasa Rasilov, Lenka Vlasáková, Vilma Cibulková, Natalia Germani
The Underdog;90 min;NA;Action;NA;Lee Akehurst;Paul Coster, Ciara A. Lyons, Jessica Balmer, Simon DeSilva
The Harvester;NA;NA;Drama;NA;Rafaela Castellanos;London Li Grace, Allie Escaffi, Heath C. Heine, Marla Kalin
El hijo del acordeonista;NA;NA;Drama;NA;Fernando Bernués;Joseba Apaolaza, Eneko Arcas, Miren Arrieta, Aitor Beltrán
Hostel Days;NA;NA;Drama, Musical;7.8;Ajay Naik;Prarthana Behere, Sanjay Jadhav, Virajas Kulkarni, Akshay Tanksale
Vien di notte;96 min;NA;Horror;NA;Mirko Zaru;Manuela Serra, Luca Solinas, Christian Loddo, Giuseppe Garippa
Timebreakers und die rätselhaften Grabzeichen;106 min;NA;Adventure, Family, Fantasy;NA;Niels Marquardt;Bianca Peters, Kai-Uwe Wedel, Jette Lange, Elisabeth Mathilde Cartus
Hangman;NA;NA;Thriller;8.2;Liam Thomas-Burke;Ben Manning, Ruth Herd, Sean Glock, Matt Chamberlain
Wonderland;120 min;NA;Adventure, Fantasy, Horror;NA;Ciaron Davies;Ricardo Mexas, Fionnuala Collins, Ciaron Davies, Mark Davis
Kaali;131 min;NA;Action, Drama, Thriller;5.2;Kiruthiga Udhayanidhi;Vijay Antony, Sunaina, Anjali, Amritha
Koko wa taikutsu mukae ni kite;NA;NA;Romance;NA;Ryuichi Hiroki;Ai Hashimoto, Mugi Kadowaki, Yuki Katayama, Yukino Kishii
Me You He She;NA;NA;Comedy;NA;David Dodson;Vladimir Zelenskiy, Evgeniy Koshevoy
Na Band Na Baraati;134 min;NA;Comedy;6.2;Mahmood Akthar;Komal Farooqi, Saram Jaffery, Zuhair Jaffery, Ali Kazmi
The Second Coming;NA;NA;Horror;NA;James Montanez;Lance Barnhart, Roxanne Farrar, Becca Isacoff, Melissa Laub
Finalmente sposi;NA;NA;Comedy;6.3;Lello Arena;Miloud Mourad Benamara, Ciro Ceruti, Paco De Rosa, Sergio Friscia
Burgers;105 min;NA;Comedy, Drama;NA;John Xavier Brosnan;Katie Lohmann, Victorya Brandart, Brett Wagner, Nazlie Mojiri
Maganda! Pinoy Boy vs Milk Man;NA;NA;Comedy;NA;Matthew Victor Pastor;Stuart Simpson, Josh Hayes, Celina Yuen, Matthew Victor Pastor
Rock Band Party;NA;NA;Thriller;NA;Sanoj Mishra;Shiv Aryan, Ravinder Kuhar, Sujit Mishra, Kanchan Namdev
Tranquility - An Independent Espionage/Crime Film;46 min;NA;Crime, Drama;8.2;Alexander Geil, Zackary St. Amant;Zackary St. Amant, Lucas Roberts, Alexander Geil, Olivia Little
Meteorlight;10 min;NA;Animation, Adventure, Fantasy;NA;Jonny Eveson;NA
Thrasher Road;NA;NA;Comedy, Drama;NA;Samantha Davidson Green;Allison Brown, Christian Kohn, Joe Rogers, Michelle Maynard Carlson
Id-Destin;NA;NA;Drama, Romance;6.9;Dominic Said;Clayton Pace, Kristen Camilleri, Sonic Aquilina, Dorian Micallef
Intercity;50 min;NA;Action, Thriller;NA;Prashast Singh;Prashast Singh
Crimen por Omisión;82 min;NA;Drama;NA;Jaime Humberto Hermosillo;Christopher Cardenas, Camila de Santiago, Guillermo Ramírez
Dhaad;135 min;NA;Action;5.6;Paresh Naik;Sameera Awasthi, Nandita Das, Sandeep Kulkarni, Sujata Mehta
Foster Home Seance;80 min;NA;Horror;NA;Frank Powers;Frank Powers, Michelle Martinez, Gonzalo Robles, Jack Lutz
Think Big Big;101 min;NA;Comedy, Drama;7.2;Keng Guan Chiu;Moon Yoong, Vivienne Oon, Ruby Yap, Keigrey Kam
Descend;NA;NA;Drama, Horror;6.0;Mark France;Heather Fairbanks, Troy Randall-Kilpatrick, Walker Fairbanks, John Tynan Jr.
Daddy Issues;82 min;NA;Comedy, Romance;NA;Laura Holliday;Jo Ashe, Rachael Barry, Kimia Behpoornia, Ryan Bender
Solitary Confinement;NA;NA;Horror, Reality-TV, Thriller;NA;John E Seymore;Robert Carradine, Jose Rosete, Rachel Amanda Bryant, Jessica Cameron
Avarkkoppam;130 min;NA;Family;NA;Ganesh Nair;Amit Pullarkat, Renil Pullarkat
La Flor: Segunda Parte;NA;NA;NA;8.7;Mariano Llinás;Elisa Carricajo, Valeria Correa, Pilar Gamboa, Laura Paredes
The Killer's Kiss;105 min;NA;Drama;NA;Dean Bivins;Gary Archer, Paul Borghese, L.M. Kit Carson, Elizabeth Cromwell
Eleven Days;NA;NA;Adventure, Drama, Family;7.7;Jaginder Singh;Jit Singh, Ron Arthurs, Chloe Brown, Bryan Chance
Noise and Color;NA;NA;Sci-Fi;NA;Logan Stone;Jimi Stanton, Janelle Snow, Charles Andrew Gardner, James McKinney
Musmos na sumibol sa gubat ng digma;105 min;NA;Drama;6.8;Iar Arondaing;Junyka Santarin, Juan Miguel Emmanuel Salvado, Star Orjaliza, Jun Salvado
Infini-T Force the Movie: Farewell Gatchaman My Friend;91 min;NA;Animation, Action;NA;Jun Matsumoto;Kazuma Suzuki
The October Flowers;74 min;NA;Mystery, Romance, Thriller;4.8;Clay Moffatt;Adam Berardi, Tiffany Coleman, William 'Bill' Connor, Sean Dillingham
Janaadhipan;NA;NA;Drama, Thriller;NA;Thanseer M.A.;Balachandran Chullikadu, Firoz, Hariprashanth, Vijayan Karanthoor
Home Free;112 min;NA;Drama, Thriller;NA;Michael Fredianelli;Boynton Paek, Joseph Camilleri, Alia Thiel, Bryan Botella
Cirkeline, Coco og det vilde næsehorn;62 min;NA;Animation, Family;NA;Jannik Hastrup;Magdalena Nonsgjogv Trantou, Yasmin Cekic, Efe Vinter Alis, Estrid Lauritsen Böttiger
Two Plains & a Fancy;90 min;NA;Comedy;5.3;Whitney Horn, Lev Kalman;Benjamin Crotty, Laetitia Dosch, Marianna McClellan, María Cid
The Hunters' Club;105 min;NA;Action, Comedy, Thriller;7.2;Kit McDee;Carmel Rose, Brad McMurray, Ashlee Lollback, Nicholas Gunn
52 Words for Love;NA;NA;Drama;NA;James Blokland, Andrea Moodie;Stacey Iseman, Phil Lortie, Gwyneth Baillie, Adam Christie
Little Monster;NA;NA;Horror;NA;James Plumb;Wyn Hopkins, Stacey Daly, Chris Josty, Martyn Stallard
As It's Remembered;75 min;NA;Drama, Sci-Fi, Thriller;NA;Dustin McLean;Jasper Sams, Jason Burkey, Chip Chalmers, Alex Ansoleaga
A Maine Movie;NA;NA;Comedy;NA;Matt Nelsen;Carmen Christopher, Ana Fabrega, Jessica Frey, Josh Greenwood
A Frozen Christmas 3;NA;NA;Animation;NA;Pippa Seymour;Alfred Hill, Jim Call
Beauty Queen;50 min;NA;Drama;NA;Nicholas Goodwin;Christina Goursky, Timothy J. Cox, James Jelkin, Thea McCartan
Die Liebe deines Lebens;88 min;NA;Mystery;NA;Sebastian Goder;Philip Andrew, Nicole Ansari-Cox, Hannes Jaenicke, Michael von Au
Son Oyun;NA;NA;Crime;7.9;Tabanli Sinan, Sinan Tabanli, Ilhan Akgul, Kurt Cammon;Enver Agim, Ilhan Akgul, Ozan Cakin, Selin Colak
Otto: Love Thy Neighbor;NA;NA;Mystery;NA;Bryan Ezzell;Bryan Ezzell, Sharon J. Geyer, Luke DePron, Kaye Williams
Os Dois Irmãos;94 min;NA;Drama;NA;Francisco Manso;Flávio Hamilton, Manuel Estevão, João Paulo Brito, Alexandre Soares
Tu Rehna Mera;NA;NA;Romance;NA;Hemanth Varma;Balveer Singh, Saransh Taneja, Apurba Panda, Sonali Sharmistha Mohanty
El Closet;90 min;NA;Drama;4.4;Miguel Vásquez;Sonia Alfonso, Anthony Alvarez, Ernesto Baez, Miguel Bucarelly
Dha Dha 87;NA;NA;Action, Drama;NA;Vijay Srig;Chaaruhasan, Janagaraj
Expulsion;NA;NA;Horror;NA;Kenneth Andrew Williams;Monica Cabral, Wil Gonzalez, Vanessa French
So, You Want to Be a Gangster?;103 min;NA;Comedy, Crime, Drama;8.3;Alex Kahuam;Omar Acosta, Gene Avakyan, Hythem Esiely Barrera, Natalia Borowsky
Kabaddi;140 min;NA;Thriller;NA;S.P. Nimbawat;Jai Yadav, Kiran Kumar, Shahbaaz Khan, Urmila Sharma
La primera cita;NA;12;Drama;NA;Jesús Ponce;Isabel Ampudia, Sebastián Haro, Mercedes Hoyos, Víctor Clavijo
Boulevards and Avenues;88 min;NA;Drama;NA;Agron Karameti;Lauren DeSouza, Alden Doolittle, Charmar Jeter, Agron Karameti
Kurtlar ve Çakallar;110 min;NA;Drama, History;NA;Sencer Gültuna, Bilgehan Karaca;Çetin Agase, Yusuf Oguz Altuntas, Gökhan Aslan, Cem Atik
Trained to Kill;105 min;NA;Action;8.6;Bill Little;Chris Capaldi, Bill Little, Rach Leonard, Patrick O'Brien
Sea Opening;117 min;NA;Drama;NA;Hiroshi Horiuchi;Chavetaro Ishizaki, Tamotsu Kanshûji, Julian Koike, Takuya Kurihara
Terror Nullius;54 min;NA;Adventure, Comedy, Fantasy;8.0;Soda_Jerk;Tony Abbott, Angry Anderson, Tom Burlinson, Stephen Curry
Polterheist;NA;NA;Crime, Horror;NA;NA;Rokki James, Christian Rivera, Alejandro Adorno, E. George Betz
Pakman;96 min;NA;Comedy, Drama;NA;Vasileios Papatheocharis, David Valero;Maria Gregorio, Vasileios Papatheocharis, Antonis Galanopoulos, Alexandra Vroupi
#Victoria;119 min;NA;Action, Drama;NA;Mark K. Buddington;Jason Barkley, Mark K. Buddington, Elsi Burgos, Erin Cunningham
Lafayette;NA;NA;Drama;NA;Marvin Glover;Ivan Sergei, Michael Worth
Tri bogatyrya i Naslednitsa prestola;NA;NA;Animation, Adventure, Family;NA;Konstantin Bronzit;NA
Opposite The Opposite Blood;95 min;NA;Action;NA;William Xiong;Sarah French, Angus Her, Ken Melchior, William Xiong
Old Blood;92 min;NA;Comedy, Horror;NA;Denise Channing;Sam Terry, Caitlin Blanchard, Cherry, Rachel McNally
The Wake Up Call Movie;108 min;NA;Comedy;NA;Derrick Mullen;Alex Jay, Jonta King, Titus A. Reed, Cee Sharp
Symbiotic;NA;NA;Comedy, Drama, Sci-Fi;NA;Juan Vargas;Puki Bauer, Tessa Hart, Tristan Bumm, Charmaine Gorman
